1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-0.01674120030701087|-1.7031530235130792|1.1330056246646045|-2.5297775728029936|-1.2935640493788627|-1.2753836409691266|1.1755269144446474|-2.041151708918022|-0.961664686559786|0.014707992680352836|0.39300329191844274|0.03634960901362514|-0.5403560910494449|1.1372138050332088|-1.2791594977186391|0.31445938959346226
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
1.4937913624140804|2.409796243383559|-0.36242744920386283|1.922128232463807|-2.2517804676107525|5.9028633874552625|-1.867384063248264|0.46337377103039085|2.572159508688002|-0.9260968817378517|8.913329643586902|-0.6769611383343034|-5.575237466432526|3.8866619266134688|0.38811033350740765|0.47733049848297193
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
4.156390808986474|-0.8757185175188057|-0.03013672016347344|-0.3659459715075009|0.748057920461744|-0.5634414107725678|1.905299967601451|-1.819822811043343|0.08198912332558557|0.023937228600432483|0.25561705234510707|0.8201051581282328|-0.5490419173608871|0.6710344288025913|2.050062425458857|-1.7543616866182805
2.470070887510448|0.48956533857152607|-1.909757274595521|2.4416357653859984|-0.7864746092171474|0.16740100001981204|-1.190440814938563|-0.0196940473995441|-0.07508672823754187|-0.0032484786927381533|-0.4030544832511637|-0.08643672087702059|0.22604284800040292|-0.5713531233174834|-1.8701477462314173|-0.39145787728940623
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.6209271219194492|4.286125428349116|1.9540354380814848|1.4923412151702986|4.719048318355956|1.4008305974662583|3.3652020127563267|-1.8054188074178796|1.1744522402451325|-7.316144782406547|-1.3521823346236819|1.2879803313997513|-1.3542466433249762|-1.4141226512250076|-1.6312732581055813|2.389075793673148
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
2.0088870936309737|1.145595320601424|-0.27183523001079274|-2.5218725010083674|1.7628217460182833|-1.466911222729116|0.5621003721365208|-1.184148130653109|0.5867510787891607|0.029556805082612207|0.544481003798316|-0.053971122682867724|-0.31920710682563486|0.6082523900420778|0.2558486277946847|-1.9211804356771218
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.5877814612825936|3.8245729243324953|2.11754635769792|2.390595725045342|1.4137528703691398|-1.995114648666701|-0.7021965965673699|-1.4001466072013133|-0.59239883329045|-0.4280128650800972|1.4242638717392806|-2.8146135545132958|3.4212787159334996|2.1144153594674684|2.465074019357256|0.34092984190913256
2.6965748375289555|-0.8130660956076012|-1.4413457040386732|2.595663936699007|-1.6630995532413788|-1.900057283213012|0.6217645205708364|-1.1860793341703517|0.5582154022176407|0.02691277392672312|-0.10203660397505838|1.489043356878712|-1.2588732182774411|-0.13166746202621876|0.5267842152632439|-0.0871071251640863
1.795262904301352|0.17660930314505022|-1.7627392477916253|-1.8964839820256916|-1.4292497006667333|0.6140129462793444|0.8601146751325|-1.0854323776843446|-0.796079145784332|-0.02555834361363908|-0.035454245657881536|0.07390739749966847|0.14010861163151647|-0.30337094945955057|0.9561789275156544|0.45100912564020496
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.28565968537754|-0.4938636754818842|-0.43300247011805426|-0.6723992316358206|0.36385002074689504|-1.1448625153065923|-2.207669025567926|0.5171186946826842|0.8554615831324373|0.007557349393647143|0.22683888480453626|-0.4494270804989209|0.14723886676765202|-1.1133516953087577|-2.240541984661403|-0.012662289523753652
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-0.318227474944287|-0.41561925121986537|1.6905936154726107|1.4799511270702976|-2.385594382221014|1.3551829818851209|1.3748185894309735|-1.4872184482785877|-1.8625035119110696|-0.015403272129541755|-0.3705228764123942|0.35847696681086866|0.03946318796440238|0.7632267469912511|-0.8283601380525963|-0.4484206435033534
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.8685501198270335|-1.8611428937378331|-0.9375312861931155|0.4572340414059361|0.23580221792067815|-1.688402355412748|1.1528098102691264|-0.8590256445874085|0.5538046732996945|0.024114348284285617|0.1847166242878289|0.8754071388441589|-0.9323186582746937|0.7961962142235426|1.3029204578373932|0.4283719716543841
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
